,EntryPrice,ExitPrice,Side,ProfitLoss
0,55,50,long,-0.30434782608695654
1,56,50,long,-0.34782608695652173
2,57,50,long,-0.391304347826087
3,58,50,long,-0.43478260869565216
4,59,50,long,-0.4782608695652174
5,60,50,long,-0.5217391304347826
6,61,50,long,-0.5652173913043478
7,62,50,long,-0.6086956521739131
8,63,50,long,-0.43478260869565216
9,63,90,long,0.36231884057971014
10,64,50,long,-0.463768115942029
11,64,90,long,0.6956521739130435
12,65,50,long,-0.4927536231884058
13,65,90,long,0.6666666666666666
14,66,50,long,-0.5217391304347826
15,66,90,long,0.6376811594202898
16,67,50,long,-0.5507246376811594
17,67,90,long,0.6086956521739131
18,68,50,long,-0.5797101449275363
19,68,90,long,0.5797101449275363
20,69,50,long,-0.30434782608695654
21,69,90,long,0.5507246376811594
22,70,50,long,-0.3188405797101449
23,70,90,long,0.5217391304347826
24,71,50,long,-0.6666666666666666
25,71,90,long,0.4927536231884058
26,72,50,long,-0.6956521739130435
27,72,90,long,0.463768115942029
28,73,50,long,-0.7246376811594203
29,73,90,long,0.43478260869565216
30,74,50,long,-0.7536231884057971
31,74,90,long,0.4057971014492754
