,EntryPrice,ExitPrice,Side,ProfitLoss
0,55,50,long,-0.30434782608695654
1,56,50,long,-0.34782608695652173
2,57,50,long,-0.391304347826087
3,58,50,long,-0.43478260869565216
4,59,50,long,-0.4782608695652174
5,60,50,long,-0.5217391304347826
6,61,50,long,-0.5652173913043478
7,62,50,long,-0.6086956521739131
8,63,50,long,-0.43478260869565216
9,63,75,long,0.14492753623188406
10,64,50,long,-0.463768115942029
11,64,75,long,0.2608695652173913
12,65,50,long,-0.4927536231884058
13,65,75,long,0.2318840579710145
14,66,50,long,-0.5217391304347826
15,66,75,long,0.2028985507246377
16,67,50,long,-0.5507246376811594
17,67,75,long,0.17391304347826086
18,68,50,long,-0.5797101449275363
19,68,75,long,0.14492753623188406
20,69,50,long,-0.30434782608695654
21,69,75,long,0.11594202898550725
22,70,50,long,-0.3188405797101449
23,70,75,long,0.08695652173913043
24,71,50,long,-0.3333333333333333
25,71,75,long,0.08695652173913043
26,72,50,long,-0.34782608695652173
27,72,75,long,0.043478260869565216
28,73,50,long,-0.36231884057971014
29,73,75,long,0.0
30,74,50,long,-0.37681159420289856
31,74,75,long,-0.043478260869565216
